id,SectionRef,createdAt,updatedAt
20,W,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
21,A,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
22,H,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
23,E,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
24,D,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
25,F,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
26,G,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
27,C,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
28,I,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
29,B,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02
